"session_id","task_id","event_type","payload","timestamp","time","diff"
"test_ticket_659","test_ticket_659","AGENT_COMPLETED","{""message"": ""Support request #659"", ""component"": ""ResearchAgent""}","1783155736.7947514","1783155738172","-1"
"test_ticket_664","test_ticket_664","RETRY_TRIGGERED","{""message"": ""Support request #664"", ""component"": ""SummarizationAgent""}","1783155736.8445368","1783155738172","-1"
"test_ticket_648","test_ticket_648","AGENT_COMPLETED","{""message"": ""Support request #648"", ""component"": ""ResearchAgent""}","1783155736.6902556","1783155738172","-1"
"test_ticket_670","test_ticket_670","TASK_STARTED","{""message"": ""Support request #670"", ""component"": ""PlannerAgent""}","1783155736.8771787","1783155738172","-1"
"test_ticket_686","test_ticket_686","WORKER_COMPLETED","{""message"": ""Support request #686"", ""component"": ""SummarizationAgent""}","1783155736.952686","1783155738172","-1"
"test_ticket_676","test_ticket_676","WORKER_COMPLETED","{""message"": ""Support request #676"", ""component"": ""PlannerAgent""}","1783155736.9194298","1783155738172","-1"
"test_ticket_656","test_ticket_656","tool_call","{""message"": ""Support request #656"", ""component"": ""QAAgent""}","1783155736.7880912","1783155738172","-1"
"test_ticket_690","test_ticket_690","TASK_FAILED","{""message"": ""Support request #690"", ""component"": ""SummarizationAgent""}","1783155736.9743986","1783155738172","-1"
"test_ticket_675","test_ticket_675","TASK_FAILED","{""message"": ""Support request #675"", ""component"": ""SummarizationAgent""}","1783155736.9146836","1783155738172","-1"
"test_ticket_688","test_ticket_688","TASK_STARTED","{""message"": ""Support request #688"", ""component"": ""ResearchAgent""}","1783155736.967896","1783155738172","-1"
"test_ticket_668","test_ticket_668","tool_call","{""message"": ""Support request #668"", ""component"": ""ResearchAgent""}","1783155736.8696969","1783155738172","-1"
"test_ticket_685","test_ticket_685","TASK_STARTED","{""message"": ""Support request #685"", ""component"": ""PlannerAgent""}","1783155736.9517066","1783155738172","-1"
"test_ticket_663","test_ticket_663","AGENT_COMPLETED","{""message"": ""Support request #663"", ""component"": ""ResearchAgent""}","1783155736.8436854","1783155738172","-1"
"test_ticket_696","test_ticket_696","TASK_FAILED","{""message"": ""Support request #696"", ""component"": ""ResearchAgent""}","1783155736.9962218","1783155738172","-1"
"test_ticket_649","test_ticket_649","TASK_STARTED","{""message"": ""Support request #649"", ""component"": ""SummarizationAgent""}","1783155736.7121434","1783155738172","-1"
"test_ticket_695","test_ticket_695","RETRY_TRIGGERED","{""message"": ""Support request #695"", ""component"": ""QAAgent""}","1783155736.9891033","1783155738172","-1"
"test_ticket_673","test_ticket_673","TASK_STARTED","{""message"": ""Support request #673"", ""component"": ""QAAgent""}","1783155736.9062176","1783155738172","-1"
"test_ticket_651","test_ticket_651","TASK_FAILED","{""message"": ""Support request #651"", ""component"": ""SummarizationAgent""}","1783155736.7254925","1783155738172","-1"
"test_ticket_691","test_ticket_691","WORKER_COMPLETED","{""message"": ""Support request #691"", ""component"": ""ResearchAgent""}","1783155736.9802885","1783155738172","-1"
"test_ticket_684","test_ticket_684","user_prompt","{""message"": ""Support request #684"", ""component"": ""PlannerAgent""}","1783155736.9477232","1783155738172","-1"
"test_ticket_660","test_ticket_660","AGENT_COMPLETED","{""message"": ""Support request #660"", ""component"": ""SummarizationAgent""}","1783155736.8287408","1783155738172","-1"
"test_ticket_680","test_ticket_680","tool_call","{""message"": ""Support request #680"", ""component"": ""SummarizationAgent""}","1783155736.9346573","1783155738172","-1"
"test_ticket_677","test_ticket_677","RETRY_TRIGGERED","{""message"": ""Support request #677"", ""component"": ""ResearchAgent""}","1783155736.919974","1783155738172","-1"
"test_ticket_662","test_ticket_662","user_prompt","{""message"": ""Support request #662"", ""component"": ""SummarizationAgent""}","1783155736.8420928","1783155738172","-1"
"test_ticket_650","test_ticket_650","TASK_FAILED","{""message"": ""Support request #650"", ""component"": ""CriticAgent""}","1783155736.7207057","1783155738172","-1"
"test_ticket_654","test_ticket_654","AGENT_COMPLETED","{""message"": ""Support request #654"", ""component"": ""QAAgent""}","1783155736.7823427","1783155738172","-1"
"test_ticket_679","test_ticket_679","TASK_COMPLETED","{""message"": ""Support request #679"", ""component"": ""PlannerAgent""}","1783155736.9342144","1783155738172","-1"
"test_ticket_671","test_ticket_671","TASK_COMPLETED","{""message"": ""Support request #671"", ""component"": ""QAAgent""}","1783155736.8797753","1783155738172","-1"
"test_ticket_652","test_ticket_652","TASK_COMPLETED","{""message"": ""Support request #652"", ""component"": ""CriticAgent""}","1783155736.7268093","1783155738172","-1"
"test_ticket_661","test_ticket_661","WORKER_COMPLETED","{""message"": ""Support request #661"", ""component"": ""QAAgent""}","1783155736.8329437","1783155738172","-1"
"test_ticket_678","test_ticket_678","TASK_FAILED","{""message"": ""Support request #678"", ""component"": ""CriticAgent""}","1783155736.9238167","1783155738172","-1"
"test_ticket_689","test_ticket_689","RETRY_TRIGGERED","{""message"": ""Support request #689"", ""component"": ""PlannerAgent""}","1783155736.9738646","1783155738172","-1"
"test_ticket_693","test_ticket_693","TASK_FAILED","{""message"": ""Support request #693"", ""component"": ""ResearchAgent""}","1783155736.987977","1783155738172","-1"
"anomaly_session_500","anomaly_session_500","AGENT_COMPLETED","{""component"": ""PlannerAgent"", ""tool_name"": ""process_refund""}","1783155736.8362684","1783155738172","-1"
"test_ticket_687","test_ticket_687","RETRY_TRIGGERED","{""message"": ""Support request #687"", ""component"": ""SummarizationAgent""}","1783155736.964673","1783155738172","-1"
"test_ticket_658","test_ticket_658","WORKER_COMPLETED","{""message"": ""Support request #658"", ""component"": ""ResearchAgent""}","1783155736.7928267","1783155738172","-1"
"test_ticket_682","test_ticket_682","RETRY_TRIGGERED","{""message"": ""Support request #682"", ""component"": ""ResearchAgent""}","1783155736.9408605","1783155738172","-1"
"test_ticket_669","test_ticket_669","TASK_FAILED","{""message"": ""Support request #669"", ""component"": ""PlannerAgent""}","1783155736.8729706","1783155738172","-1"
"test_ticket_655","test_ticket_655","RETRY_TRIGGERED","{""message"": ""Support request #655"", ""component"": ""QAAgent""}","1783155736.7858732","1783155738172","-1"
"watchdog","watchdog","anomaly_alert","{""timestamp"": ""2026-07-04T09:02:16.971378"", ""alert_type"": ""BEHAVIORAL_DRIFT"", ""severity"": ""HIGH"", ""message"": ""Low probability state transition detected in task \""test_ticket_21\"""", ""metadata"": {""task_id"": ""\""test_ticket_21\""""}}","1783155737.0851576","1783155738172","-1"
"test_ticket_665","test_ticket_665","TASK_FAILED","{""message"": ""Support request #665"", ""component"": ""CriticAgent""}","1783155736.8456647","1783155738172","-1"
"test_ticket_694","test_ticket_694","RETRY_TRIGGERED","{""message"": ""Support request #694"", ""component"": ""CriticAgent""}","1783155736.9888077","1783155738172","-1"
"test_ticket_657","test_ticket_657","TASK_FAILED","{""message"": ""Support request #657"", ""component"": ""SummarizationAgent""}","1783155736.792049","1783155738172","-1"
"test_ticket_667","test_ticket_667","TASK_FAILED","{""message"": ""Support request #667"", ""component"": ""CriticAgent""}","1783155736.8644557","1783155738172","-1"
"test_ticket_653","test_ticket_653","TASK_FAILED","{""message"": ""Support request #653"", ""component"": ""PlannerAgent""}","1783155736.7510257","1783155738172","-1"
"test_ticket_681","test_ticket_681","RETRY_TRIGGERED","{""message"": ""Support request #681"", ""component"": ""QAAgent""}","1783155736.9349153","1783155738172","-1"
"test_ticket_725","test_ticket_725","AGENT_COMPLETED","{""message"": ""Support request #725"", ""component"": ""QAAgent""}","1783155738.4194963","1783155738172","1"
"test_ticket_716","test_ticket_716","user_prompt","{""message"": ""Support request #716"", ""component"": ""PlannerAgent""}","1783155738.3847163","1783155738172","1"
"test_ticket_717","test_ticket_717","TASK_STARTED","{""message"": ""Support request #717"", ""component"": ""ResearchAgent""}","1783155738.3850515","1783155738172","1"
"test_ticket_720","test_ticket_720","user_prompt","{""message"": ""Support request #720"", ""component"": ""QAAgent""}","1783155738.390349","1783155738172","1"
"test_ticket_740","test_ticket_740","TASK_COMPLETED","{""message"": ""Support request #740"", ""component"": ""SummarizationAgent""}","1783155738.4827085","1783155738172","1"
"test_ticket_701","test_ticket_701","WORKER_COMPLETED","{""message"": ""Support request #701"", ""component"": ""CriticAgent""}","1783155738.268196","1783155738172","1"
"test_ticket_744","test_ticket_744","tool_call","{""message"": ""Support request #744"", ""component"": ""SummarizationAgent""}","1783155738.5006359","1783155738172","1"
"test_ticket_730","test_ticket_730","user_prompt","{""message"": ""Support request #730"", ""component"": ""PlannerAgent""}","1783155738.4395287","1783155738172","1"
"test_ticket_707","test_ticket_707","TASK_FAILED","{""message"": ""Support request #707"", ""component"": ""ResearchAgent""}","1783155738.3164594","1783155738172","1"
"watchdog","watchdog","anomaly_alert","{""timestamp"": ""2026-07-04T09:02:18.262834"", ""alert_type"": ""BEHAVIORAL_DRIFT"", ""severity"": ""HIGH"", ""message"": ""Low probability state transition detected in task \""test_ticket_49\"""", ""metadata"": {""task_id"": ""\""test_ticket_49\""""}}","1783155738.5060592","1783155738172","1"
"test_ticket_738","test_ticket_738","user_prompt","{""message"": ""Support request #738"", ""component"": ""CriticAgent""}","1783155738.4810278","1783155738172","1"
"test_ticket_727","test_ticket_727","WORKER_COMPLETED","{""message"": ""Support request #727"", ""component"": ""PlannerAgent""}","1783155738.4335375","1783155738172","1"
"test_ticket_708","test_ticket_708","tool_call","{""message"": ""Support request #708"", ""component"": ""CriticAgent""}","1783155738.3200014","1783155738172","1"
"test_ticket_699","test_ticket_699","TASK_FAILED","{""message"": ""Support request #699"", ""component"": ""PlannerAgent""}","1783155738.2298017","1783155738172","1"
"test_ticket_732","test_ticket_732","user_prompt","{""message"": ""Support request #732"", ""component"": ""ResearchAgent""}","1783155738.4446688","1783155738172","1"
"test_ticket_745","test_ticket_745","TASK_FAILED","{""message"": ""Support request #745"", ""component"": ""PlannerAgent""}","1783155738.5029182","1783155738172","1"
"test_ticket_718","test_ticket_718","RETRY_TRIGGERED","{""message"": ""Support request #718"", ""component"": ""CriticAgent""}","1783155738.3873708","1783155738172","1"
"test_ticket_721","test_ticket_721","TASK_STARTED","{""message"": ""Support request #721"", ""component"": ""CriticAgent""}","1783155738.3924916","1783155738172","1"
"test_ticket_729","test_ticket_729","tool_call","{""message"": ""Support request #729"", ""component"": ""CriticAgent""}","1783155738.4347835","1783155738172","1"
"test_ticket_710","test_ticket_710","user_prompt","{""message"": ""Support request #710"", ""component"": ""ResearchAgent""}","1783155738.3266048","1783155738172","1"
"test_ticket_700","test_ticket_700","AGENT_COMPLETED","{""message"": ""Support request #700"", ""component"": ""CriticAgent""}","1783155738.2335196","1783155738172","1"
"test_ticket_722","test_ticket_722","user_prompt","{""message"": ""Support request #722"", ""component"": ""PlannerAgent""}","1783155738.4117064","1783155738172","1"
"test_ticket_735","test_ticket_735","TASK_STARTED","{""message"": ""Support request #735"", ""component"": ""PlannerAgent""}","1783155738.454417","1783155738172","1"
"test_ticket_704","test_ticket_704","RETRY_TRIGGERED","{""message"": ""Support request #704"", ""component"": ""PlannerAgent""}","1783155738.3065302","1783155738172","1"
"test_ticket_728","test_ticket_728","RETRY_TRIGGERED","{""message"": ""Support request #728"", ""component"": ""QAAgent""}","1783155738.4344635","1783155738172","1"
"test_ticket_723","test_ticket_723","RETRY_TRIGGERED","{""message"": ""Support request #723"", ""component"": ""PlannerAgent""}","1783155738.4122944","1783155738172","1"
"test_ticket_719","test_ticket_719","TASK_STARTED","{""message"": ""Support request #719"", ""component"": ""CriticAgent""}","1783155738.3894236","1783155738172","1"
"test_ticket_731","test_ticket_731","tool_call","{""message"": ""Support request #731"", ""component"": ""PlannerAgent""}","1783155738.4400175","1783155738172","1"
"test_ticket_714","test_ticket_714","user_prompt","{""message"": ""Support request #714"", ""component"": ""SummarizationAgent""}","1783155738.3770416","1783155738172","1"
"test_ticket_712","test_ticket_712","TASK_COMPLETED","{""message"": ""Support request #712"", ""component"": ""ResearchAgent""}","1783155738.3675427","1783155738172","1"
"test_ticket_741","test_ticket_741","TASK_FAILED","{""message"": ""Support request #741"", ""component"": ""ResearchAgent""}","1783155738.4932592","1783155738172","1"
"test_ticket_726","test_ticket_726","TASK_COMPLETED","{""message"": ""Support request #726"", ""component"": ""PlannerAgent""}","1783155738.427033","1783155738172","1"
"test_ticket_742","test_ticket_742","TASK_STARTED","{""message"": ""Support request #742"", ""component"": ""ResearchAgent""}","1783155738.4958127","1783155738172","1"
"test_ticket_715","test_ticket_715","TASK_FAILED","{""message"": ""Support request #715"", ""component"": ""CriticAgent""}","1783155738.3822193","1783155738172","1"
"test_ticket_697","test_ticket_697","TASK_FAILED","{""message"": ""Support request #697"", ""component"": ""PlannerAgent""}","1783155738.197718","1783155738172","1"
"test_ticket_737","test_ticket_737","TASK_COMPLETED","{""message"": ""Support request #737"", ""component"": ""QAAgent""}","1783155738.480273","1783155738172","1"
